MEF,color,incompleteness,criteria,scenario,score
M3, 75, 25, C4, S44, 42
M3, 75, 25, C4, S45, 74
M3, 75, 25, C4, S46, 89
M3, 75, 25, C4, S47, 66
M3, 75, 25, C4, S48, 16
M3, 75, 25, C4, S49, 80
M3, 75, 25, C4, S50, 51
M3, 75, 25, C4, S51, 11
M3, 75, 25, C4, S52, 10
M3, 75, 25, C5, S1, 29
M3, 75, 25, C5, S2, 33
M3, 75, 25, C5, S3, 7
M3, 75, 25, C5, S4, 75
M3, 75, 25, C5, S5, 98
M3, 75, 25, C5, S6, 79
M3, 75, 25, C5, S7, 24
M3, 75, 25, C5, S8, 92
M3, 75, 25, C5, S9, 45
M3, 75, 25, C5, S10, 81
M3, 75, 25, C5, S11, 36
M3, 75, 25, C5, S12, 65
M3, 75, 25, C5, S13, 19
M3, 75, 25, C5, S14, 92
M3, 75, 25, C5, S15, 79
M3, 75, 25, C5, S16, 59
M3, 75, 25, C5, S17, 68
M3, 75, 25, C5, S18, 65
M3, 75, 25, C5, S19, 65
M3, 75, 25, C5, S20, 43
M3, 75, 25, C5, S21, 33
M3, 75, 25, C5, S22, 99
M3, 75, 25, C5, S23, 15
M3, 75, 25, C5, S24, 98
M3, 75, 25, C5, S25, 36
M3, 75, 25, C5, S26, 4
M3, 75, 25, C5, S27, 60
M3, 75, 25, C5, S28, 56
M3, 75, 25, C5, S29, 24
M3, 75, 25, C5, S30, 53
M3, 75, 25, C5, S31, 44
M3, 75, 25, C5, S32, 0
M3, 75, 25, C5, S33, 48
M3, 75, 25, C5, S34, 12
M3, 75, 25, C5, S35, 10
M3, 75, 25, C5, S36, 11
M3, 75, 25, C5, S37, 19
M3, 75, 25, C5, S38, 7
M3, 75, 25, C5, S39, 89
M3, 75, 25, C5, S40, 17
M3, 75, 25, C5, S41, 17
M3, 75, 25, C5, S42, 74
M3, 75, 25, C5, S43, 63
M3, 75, 25, C5, S44, 19
M3, 75, 25, C5, S45, 47
M3, 75, 25, C5, S46, 73
M3, 75, 25, C5, S47, 97
M3, 75, 25, C5, S48, 48
M3, 75, 25, C5, S49, 95
M3, 75, 25, C5, S50, 71
M3, 75, 25, C5, S51, 63
M3, 75, 25, C5, S52, 85
M3, 75, 25, C6, S1, 32
M3, 75, 25, C6, S2, 89
M3, 75, 25, C6, S3, 95
M3, 75, 25, C6, S4, 30
M3, 75, 25, C6, S5, 30
M3, 75, 25, C6, S6, 91
M3, 75, 25, C6, S7, 65
M3, 75, 25, C6, S8, 82
M3, 75, 25, C6, S9, 60
M3, 75, 25, C6, S10, 24
M3, 75, 25, C6, S11, 75
M3, 75, 25, C6, S12, 80
M3, 75, 25, C6, S13, 93
M3, 75, 25, C6, S14, 72
M3, 75, 25, C6, S15, 48
M3, 75, 25, C6, S16, 84
M3, 75, 25, C6, S17, 61
M3, 75, 25, C6, S18, 7
M3, 75, 25, C6, S19, 21
M3, 75, 25, C6, S20, 68
M3, 75, 25, C6, S21, 59
M3, 75, 25, C6, S22, 82
M3, 75, 25, C6, S23, 80
M3, 75, 25, C6, S24, 27
M3, 75, 25, C6, S25, 38
M3, 75, 25, C6, S26, 82
M3, 75, 25, C6, S27, 31
M3, 75, 25, C6, S28, 13
M3, 75, 25, C6, S29, 58
M3, 75, 25, C6, S30, 99
M3, 75, 25, C6, S31, 79
M3, 75, 25, C6, S32, 88
M3, 75, 25, C6, S33, 4
M3, 75, 25, C6, S34, 87
M3, 75, 25, C6, S35, 5
M3, 75, 25, C6, S36, 62
M3, 75, 25, C6, S37, 42
M3, 75, 25, C6, S38, 77
M3, 75, 25, C6, S39, 50
M3, 75, 25, C6, S40, 45
M3, 75, 25, C6, S41, 24
M3, 75, 25, C6, S42, 7
M3, 75, 25, C6, S43, 40
M3, 75, 25, C6, S44, 35
M3, 75, 25, C6, S45, 67
M3, 75, 25, C6, S46, 77
M3, 75, 25, C6, S47, 28
M3, 75, 25, C6, S48, 6
M3, 75, 25, C6, S49, 73
M3, 75, 25, C6, S50, 60
M3, 75, 25, C6, S51, 56
M3, 75, 25, C6, S52, 58
M3, 75, 25, C7, S1, 90
M3, 75, 25, C7, S2, 71
M3, 75, 25, C7, S3, 87
M3, 75, 25, C7, S4, 73
M3, 75, 25, C7, S5, 82
M3, 75, 25, C7, S6, 42
M3, 75, 25, C7, S7, 27
M3, 75, 25, C7, S8, 25
M3, 75, 25, C7, S9, 91
M3, 75, 25, C7, S10, 46
M3, 75, 25, C7, S11, 98
M3, 75, 25, C7, S12, 40
M3, 75, 25, C7, S13, 57
M3, 75, 25, C7, S14, 98
M3, 75, 25, C7, S15, 73
M3, 75, 25, C7, S16, 29
M3, 75, 25, C7, S17, 66
M3, 75, 25, C7, S18, 72
M3, 75, 25, C7, S19, 98
M3, 75, 25, C7, S20, 11
M3, 75, 25, C7, S21, 35
M3, 75, 25, C7, S22, 90
M3, 75, 25, C7, S23, 17
M3, 75, 25, C7, S24, 86
M3, 75, 25, C7, S25, 38
M3, 75, 25, C7, S26, 22
M3, 75, 25, C7, S27, 78
M3, 75, 25, C7, S28, 16
M3, 75, 25, C7, S29, 28
M3, 75, 25, C7, S30, 3
M3, 75, 25, C7, S31, 90
M3, 75, 25, C7, S32, 98
M3, 75, 25, C7, S33, 96
M3, 75, 25, C7, S34, 52
M3, 75, 25, C7, S35, 75
M3, 75, 25, C7, S36, 58
M3, 75, 25, C7, S37, 19
M3, 75, 25, C7, S38, 56
M3, 75, 25, C7, S39, 15
M3, 75, 25, C7, S40, 60
M3, 75, 25, C7, S41, 85
M3, 75, 25, C7, S42, 71
M3, 75, 25, C7, S43, 99
M3, 75, 25, C7, S44, 4
M3, 75, 25, C7, S45, 54
M3, 75, 25, C7, S46, 42
M3, 75, 25, C7, S47, 71
M3, 75, 25, C7, S48, 15
M3, 75, 25, C7, S49, 98
M3, 75, 25, C7, S50, 68
M3, 75, 25, C7, S51, 56
M3, 75, 25, C7, S52, 6
M3, 75, 25, C8, S1, 12
M3, 75, 25, C8, S2, 59
M3, 75, 25, C8, S3, 49
M3, 75, 25, C8, S4, 68
M3, 75, 25, C8, S5, 51
M3, 75, 25, C8, S6, 61
M3, 75, 25, C8, S7, 30
M3, 75, 25, C8, S8, 82
M3, 75, 25, C8, S9, 72
M3, 75, 25, C8, S10, 87
M3, 75, 25, C8, S11, 13
M3, 75, 25, C8, S12, 33
M3, 75, 25, C8, S13, 51
M3, 75, 25, C8, S14, 67
M3, 75, 25, C8, S15, 41
M3, 75, 25, C8, S16, 20
M3, 75, 25, C8, S17, 39
M3, 75, 25, C8, S18, 3
M3, 75, 25, C8, S19, 94
M3, 75, 25, C8, S20, 40
M3, 75, 25, C8, S21, 35
M3, 75, 25, C8, S22, 54
M3, 75, 25, C8, S23, 69
M3, 75, 25, C8, S24, 48
M3, 75, 25, C8, S25, 82
M3, 75, 25, C8, S26, 83
M3, 75, 25, C8, S27, 50
M3, 75, 25, C8, S28, 98
M3, 75, 25, C8, S29, 14
M3, 75, 25, C8, S30, 31
M3, 75, 25, C8, S31, 57
M3, 75, 25, C8, S32, 54
M3, 75, 25, C8, S33, 77
M3, 75, 25, C8, S34, 41
M3, 75, 25, C8, S35, 90
M3, 75, 25, C8, S36, 53
M3, 75, 25, C8, S37, 83
M3, 75, 25, C8, S38, 36
M3, 75, 25, C8, S39, 54
M3, 75, 25, C8, S40, 61
M3, 75, 25, C8, S41, 60
M3, 75, 25, C8, S42, 75
M3, 75, 25, C8, S43, 94
M3, 75, 25, C8, S44, 1
M3, 75, 25, C8, S45, 97
M3, 75, 25, C8, S46, 72
M3, 75, 25, C8, S47, 75
M3, 75, 25, C8, S48, 64
M3, 75, 25, C8, S49, 82
M3, 75, 25, C8, S50, 86
M3, 75, 25, C8, S51, 88
M3, 75, 25, C8, S52, 93
M3, 75, 25, C9, S1, 82
M3, 75, 25, C9, S2, 79
M3, 75, 25, C9, S3, 4
M3, 75, 25, C9, S4, 20
M3, 75, 25, C9, S5, 56
M3, 75, 25, C9, S6, 19
M3, 75, 25, C9, S7, 28
M3, 75, 25, C9, S8, 41
M3, 75, 25, C9, S9, 99
M3, 75, 25, C9, S10, 66
M3, 75, 25, C9, S11, 71
M3, 75, 25, C9, S12, 42
M3, 75, 25, C9, S13, 0
M3, 75, 25, C9, S14, 32
M3, 75, 25, C9, S15, 97
M3, 75, 25, C9, S16, 38
M3, 75, 25, C9, S17, 55
M3, 75, 25, C9, S18, 51
M3, 75, 25, C9, S19, 87
M3, 75, 25, C9, S20, 7
M3, 75, 25, C9, S21, 77
M3, 75, 25, C9, S22, 78
M3, 75, 25, C9, S23, 17
M3, 75, 25, C9, S24, 81
M3, 75, 25, C9, S25, 18
M3, 75, 25, C9, S26, 68
M3, 75, 25, C9, S27, 27
M3, 75, 25, C9, S28, 25
M3, 75, 25, C9, S29, 23
M3, 75, 25, C9, S30, 94
M3, 75, 25, C9, S31, 95
M3, 75, 25, C9, S32, 45
M3, 75, 25, C9, S33, 42
M3, 75, 25, C9, S34, 88
M3, 75, 25, C9, S35, 87
M3, 75, 25, C9, S36, 52
M3, 75, 25, C9, S37, 68
M3, 75, 25, C9, S38, 41
M3, 75, 25, C9, S39, 91
M3, 75, 25, C9, S40, 30
M3, 75, 25, C9, S41, 68
M3, 75, 25, C9, S42, 18
M3, 75, 25, C9, S43, 12
M3, 75, 25, C9, S44, 2
M3, 75, 25, C9, S45, 65
M3, 75, 25, C9, S46, 55
M3, 75, 25, C9, S47, 43
M3, 75, 25, C9, S48, 22
M3, 75, 25, C9, S49, 17
M3, 75, 25, C9, S50, 23
M3, 75, 25, C9, S51, 30
M3, 75, 25, C9, S52, 39
M3, 75, 25, C10, S1, 23
M3, 75, 25, C10, S2, 93
M3, 75, 25, C10, S3, 62
M3, 75, 25, C10, S4, 90
M3, 75, 25, C10, S5, 83
M3, 75, 25, C10, S6, 67
M3, 75, 25, C10, S7, 79
M3, 75, 25, C10, S8, 82
M3, 75, 25, C10, S9, 69
M3, 75, 25, C10, S10, 71
M3, 75, 25, C10, S11, 76
M3, 75, 25, C10, S12, 86
M3, 75, 25, C10, S13, 3
M3, 75, 25, C10, S14, 30
M3, 75, 25, C10, S15, 35
M3, 75, 25, C10, S16, 38
M3, 75, 25, C10, S17, 53
M3, 75, 25, C10, S18, 61
M3, 75, 25, C10, S19, 58
M3, 75, 25, C10, S20, 6
M3, 75, 25, C10, S21, 67
M3, 75, 25, C10, S22, 63
M3, 75, 25, C10, S23, 18
M3, 75, 25, C10, S24, 44
M3, 75, 25, C10, S25, 4
M3, 75, 25, C10, S26, 9
M3, 75, 25, C10, S27, 91
M3, 75, 25, C10, S28, 93
M3, 75, 25, C10, S29, 17
M3, 75, 25, C10, S30, 6
M3, 75, 25, C10, S31, 63
M3, 75, 25, C10, S32, 23
M3, 75, 25, C10, S33, 3
M3, 75, 25, C10, S34, 76
M3, 75, 25, C10, S35, 3
M3, 75, 25, C10, S36, 50
M3, 75, 25, C10, S37, 25
M3, 75, 25, C10, S38, 22
M3, 75, 25, C10, S39, 12
M3, 75, 25, C10, S40, 25
M3, 75, 25, C10, S41, 99
M3, 75, 25, C10, S42, 63
M3, 75, 25, C10, S43, 22
M3, 75, 25, C10, S44, 90
M3, 75, 25, C10, S45, 35
M3, 75, 25, C10, S46, 49
M3, 75, 25, C10, S47, 37
M3, 75, 25, C10, S48, 85
M3, 75, 25, C10, S49, 1
M3, 75, 25, C10, S50, 49
M3, 75, 25, C10, S51, 14
M3, 75, 25, C10, S52, 98
M3, 75, 25, C11, S1, 18
M3, 75, 25, C11, S2, 43
M3, 75, 25, C11, S3, 59
M3, 75, 25, C11, S4, 34
M3, 75, 25, C11, S5, 55
M3, 75, 25, C11, S6, 58
M3, 75, 25, C11, S7, 79
M3, 75, 25, C11, S8, 66
M3, 75, 25, C11, S9, 54
M3, 75, 25, C11, S10, 13
M3, 75, 25, C11, S11, 56
M3, 75, 25, C11, S12, 24
M3, 75, 25, C11, S13, 87
M3, 75, 25, C11, S14, 30
M3, 75, 25, C11, S15, 4
M3, 75, 25, C11, S16, 88
M3, 75, 25, C11, S17, 8
M3, 75, 25, C11, S18, 32
M3, 75, 25, C11, S19, 47
M3, 75, 25, C11, S20, 57
M3, 75, 25, C11, S21, 92
M3, 75, 25, C11, S22, 44
M3, 75, 25, C11, S23, 86
M3, 75, 25, C11, S24, 52
M3, 75, 25, C11, S25, 85
M3, 75, 25, C11, S26, 9
M3, 75, 25, C11, S27, 52
M3, 75, 25, C11, S28, 72
M3, 75, 25, C11, S29, 77
M3, 75, 25, C11, S30, 61
M3, 75, 25, C11, S31, 98
M3, 75, 25, C11, S32, 32
M3, 75, 25, C11, S33, 93
M3, 75, 25, C11, S34, 34
M3, 75, 25, C11, S35, 92
M3, 75, 25, C11, S36, 96
M3, 75, 25, C11, S37, 52
M3, 75, 25, C11, S38, 28
M3, 75, 25, C11, S39, 80
M3, 75, 25, C11, S40, 39
M3, 75, 25, C11, S41, 58
M3, 75, 25, C11, S42, 28
M3, 75, 25, C11, S43, 96
M3, 75, 25, C11, S44, 64
M3, 75, 25, C11, S45, 76
M3, 75, 25, C11, S46, 81
M3, 75, 25, C11, S47, 14
M3, 75, 25, C11, S48, 59
M3, 75, 25, C11, S49, 75
M3, 75, 25, C11, S50, 36
M3, 75, 25, C11, S51, 58
M3, 75, 25, C11, S52, 24
M3, 75, 25, C12, S1, 89
M3, 75, 25, C12, S2, 86
M3, 75, 25, C12, S3, 12
M3, 75, 25, C12, S4, 15
M3, 75, 25, C12, S5, 60
M3, 75, 25, C12, S6, 42
M3, 75, 25, C12, S7, 22
M3, 75, 25, C12, S8, 89
M3, 75, 25, C12, S9, 40
M3, 75, 25, C12, S10, 75
M3, 75, 25, C12, S11, 11
M3, 75, 25, C12, S12, 26
M3, 75, 25, C12, S13, 98
M3, 75, 25, C12, S14, 64
M3, 75, 25, C12, S15, 51
M3, 75, 25, C12, S16, 21
M3, 75, 25, C12, S17, 53
M3, 75, 25, C12, S18, 48
M3, 75, 25, C12, S19, 30
M3, 75, 25, C12, S20, 86
M3, 75, 25, C12, S21, 73
M3, 75, 25, C12, S22, 38
M3, 75, 25, C12, S23, 16
M3, 75, 25, C12, S24, 62
M3, 75, 25, C12, S25, 85
M3, 75, 25, C12, S26, 34
M3, 75, 25, C12, S27, 34
M3, 75, 25, C12, S28, 65
M3, 75, 25, C12, S29, 64
M3, 75, 25, C12, S30, 65
M3, 75, 25, C12, S31, 31
M3, 75, 25, C12, S32, 30
M3, 75, 25, C12, S33, 53
M3, 75, 25, C12, S34, 33
M3, 75, 25, C12, S35, 40
M3, 75, 25, C12, S36, 26
M3, 75, 25, C12, S37, 36
M3, 75, 25, C12, S38, 20
M3, 75, 25, C12, S39, 87
M3, 75, 25, C12, S40, 3
M3, 75, 25, C12, S41, 40
M3, 75, 25, C12, S42, 51
M3, 75, 25, C12, S43, 41
M3, 75, 25, C12, S44, 93
M3, 75, 25, C12, S45, 42
M3, 75, 25, C12, S46, 72
M3, 75, 25, C12, S47, 32
M3, 75, 25, C12, S48, 1
M3, 75, 25, C12, S49, 82
M3, 75, 25, C12, S50, 99
M3, 75, 25, C12, S51, 59
M3, 75, 25, C12, S52, 7
M3, 75, 25, C13, S1, 20
M3, 75, 25, C13, S2, 26
M3, 75, 25, C13, S3, 25
M3, 75, 25, C13, S4, 38
M3, 75, 25, C13, S5, 23
M3, 75, 25, C13, S6, 0
M3, 75, 25, C13, S7, 18
M3, 75, 25, C13, S8, 94
M3, 75, 25, C13, S9, 24
M3, 75, 25, C13, S10, 8
M3, 75, 25, C13, S11, 72
M3, 75, 25, C13, S12, 57
M3, 75, 25, C13, S13, 79
M3, 75, 25, C13, S14, 36
M3, 75, 25, C13, S15, 19
M3, 75, 25, C13, S16, 76
M3, 75, 25, C13, S17, 93
M3, 75, 25, C13, S18, 48
M3, 75, 25, C13, S19, 80
M3, 75, 25, C13, S20, 73
M3, 75, 25, C13, S21, 55
M3, 75, 25, C13, S22, 30
M3, 75, 25, C13, S23, 75
M3, 75, 25, C13, S24, 59
M3, 75, 25, C13, S25, 99
M3, 75, 25, C13, S26, 70
M3, 75, 25, C13, S27, 91
M3, 75, 25, C13, S28, 43
M3, 75, 25, C13, S29, 90
M3, 75, 25, C13, S30, 18
M3, 75, 25, C13, S31, 28
M3, 75, 25, C13, S32, 16
M3, 75, 25, C13, S33, 59
M3, 75, 25, C13, S34, 17
M3, 75, 25, C13, S35, 47
M3, 75, 25, C13, S36, 33
M3, 75, 25, C13, S37, 73
M3, 75, 25, C13, S38, 49
M3, 75, 25, C13, S39, 43
M3, 75, 25, C13, S40, 55
M3, 75, 25, C13, S41, 66
M3, 75, 25, C13, S42, 78
M3, 75, 25, C13, S43, 85
M3, 75, 25, C13, S44, 14
M3, 75, 25, C13, S45, 26
M3, 75, 25, C13, S46, 98
M3, 75, 25, C13, S47, 9
M3, 75, 25, C13, S48, 84
M3, 75, 25, C13, S49, 8
M3, 75, 25, C13, S50, 32
M3, 75, 25, C13, S51, 81
M3, 75, 25, C13, S52, 48
M4, 100, 18, C1, S1, 20
M4, 100, 18, C1, S2, 95
M4, 100, 18, C1, S3, 55
M4, 100, 18, C1, S4, 31
M4, 100, 18, C1, S5, 80
M4, 100, 18, C1, S6, 3
M4, 100, 18, C1, S7, 63
M4, 100, 18, C1, S8, 41
M4, 100, 18, C1, S9, 89
M4, 100, 18, C1, S10, 19
M4, 100, 18, C1, S11, 78
M4, 100, 18, C1, S12, 66
M4, 100, 18, C1, S13, 1
M4, 100, 18, C1, S14, 23
M4, 100, 18, C1, S15, 4
M4, 100, 18, C1, S16, 22
M4, 100, 18, C1, S17, 92
M4, 100, 18, C1, S18, 97
M4, 100, 18, C1, S19, 93
M4, 100, 18, C1, S20, 87
M4, 100, 18, C1, S21, 28
M4, 100, 18, C1, S22, 83
M4, 100, 18, C1, S23, 3
M4, 100, 18, C1, S24, 57
M4, 100, 18, C1, S25, 44
M4, 100, 18, C1, S26, 93
M4, 100, 18, C1, S27, 40
M4, 100, 18, C1, S28, 25
M4, 100, 18, C1, S29, 15
M4, 100, 18, C1, S30, 45
M4, 100, 18, C1, S31, 61
M4, 100, 18, C1, S32, 42
M4, 100, 18, C1, S33, 59
M4, 100, 18, C1, S34, 83
M4, 100, 18, C1, S35, 73
M4, 100, 18, C1, S36, 27
M4, 100, 18, C1, S37, 36
M4, 100, 18, C1, S38, 35
M4, 100, 18, C1, S39, 66
M4, 100, 18, C1, S40, 86
M4, 100, 18, C1, S41, 70
M4, 100, 18, C1, S42, 53
M4, 100, 18, C1, S43, 84
M4, 100, 18, C1, S44, 64
M4, 100, 18, C1, S45, 14
M4, 100, 18, C1, S46, 18
M4, 100, 18, C1, S47, 4
M4, 100, 18, C1, S48, 98
M4, 100, 18, C1, S49, 62
M4, 100, 18, C1, S50, 3
M4, 100, 18, C1, S51, 8
M4, 100, 18, C1, S52, 71
M4, 100, 18, C2, S1, 81
M4, 100, 18, C2, S2, 94
M4, 100, 18, C2, S3, 18
M4, 100, 18, C2, S4, 56
M4, 100, 18, C2, S5, 82
M4, 100, 18, C2, S6, 22
M4, 100, 18, C2, S7, 24
M4, 100, 18, C2, S8, 7
M4, 100, 18, C2, S9, 68
M4, 100, 18, C2, S10, 23
M4, 100, 18, C2, S11, 56
M4, 100, 18, C2, S12, 69
M4, 100, 18, C2, S13, 59
M4, 100, 18, C2, S14, 33
M4, 100, 18, C2, S15, 9
M4, 100, 18, C2, S16, 60
M4, 100, 18, C2, S17, 53
M4, 100, 18, C2, S18, 61
M4, 100, 18, C2, S19, 61
M4, 100, 18, C2, S20, 11
M4, 100, 18, C2, S21, 33
M4, 100, 18, C2, S22, 11
M4, 100, 18, C2, S23, 7
M4, 100, 18, C2, S24, 14
M4, 100, 18, C2, S25, 70
M4, 100, 18, C2, S26, 54
M4, 100, 18, C2, S27, 82
M4, 100, 18, C2, S28, 55
M4, 100, 18, C2, S29, 95
M4, 100, 18, C2, S30, 20
M4, 100, 18, C2, S31, 72
M4, 100, 18, C2, S32, 83
M4, 100, 18, C2, S33, 90
M4, 100, 18, C2, S34, 25
M4, 100, 18, C2, S35, 50
M4, 100, 18, C2, S36, 6
M4, 100, 18, C2, S37, 45
M4, 100, 18, C2, S38, 86
M4, 100, 18, C2, S39, 86
M4, 100, 18, C2, S40, 60
M4, 100, 18, C2, S41, 39
M4, 100, 18, C2, S42, 15
M4, 100, 18, C2, S43, 76
M4, 100, 18, C2, S44, 15
M4, 100, 18, C2, S45, 66
M4, 100, 18, C2, S46, 20
M4, 100, 18, C2, S47, 26
M4, 100, 18, C2, S48, 24
M4, 100, 18, C2, S49, 36
M4, 100, 18, C2, S50, 31
M4, 100, 18, C2, S51, 30
M4, 100, 18, C2, S52, 7
M4, 100, 18, C3, S1, 52
M4, 100, 18, C3, S2, 77
M4, 100, 18, C3, S3, 78
M4, 100, 18, C3, S4, 3
M4, 100, 18, C3, S5, 49
M4, 100, 18, C3, S6, 0
M4, 100, 18, C3, S7, 59
M4, 100, 18, C3, S8, 4
M4, 100, 18, C3, S9, 48
M4, 100, 18, C3, S10, 88
M4, 100, 18, C3, S11, 64
M4, 100, 18, C3, S12, 0
M4, 100, 18, C3, S13, 7
M4, 100, 18, C3, S14, 16
M4, 100, 18, C3, S15, 97
M4, 100, 18, C3, S16, 31
M4, 100, 18, C3, S17, 2
M4, 100, 18, C3, S18, 99
M4, 100, 18, C3, S19, 50
M4, 100, 18, C3, S20, 54
M4, 100, 18, C3, S21, 32
M4, 100, 18, C3, S22, 27
M4, 100, 18, C3, S23, 85
M4, 100, 18, C3, S24, 10
M4, 100, 18, C3, S25, 58
M4, 100, 18, C3, S26, 42
M4, 100, 18, C3, S27, 6
M4, 100, 18, C3, S28, 27
M4, 100, 18, C3, S29, 52
M4, 100, 18, C3, S30, 9
M4, 100, 18, C3, S31, 87
M4, 100, 18, C3, S32, 35
M4, 100, 18, C3, S33, 35
M4, 100, 18, C3, S34, 59
M4, 100, 18, C3, S35, 39
M4, 100, 18, C3, S36, 65
M4, 100, 18, C3, S37, 97
M4, 100, 18, C3, S38, 54
M4, 100, 18, C3, S39, 61
M4, 100, 18, C3, S40, 20
M4, 100, 18, C3, S41, 40
M4, 100, 18, C3, S42, 49
M4, 100, 18, C3, S43, 88
M4, 100, 18, C3, S44, 60
M4, 100, 18, C3, S45, 59
M4, 100, 18, C3, S46, 71
M4, 100, 18, C3, S47, 43
M4, 100, 18, C3, S48, 67
M4, 100, 18, C3, S49, 83
M4, 100, 18, C3, S50, 27
M4, 100, 18, C3, S51, 80
M4, 100, 18, C3, S52, 16
M4, 100, 18, C4, S1, 78
M4, 100, 18, C4, S2, 66
M4, 100, 18, C4, S3, 52
M4, 100, 18, C4, S4, 36
M4, 100, 18, C4, S5, 70
M4, 100, 18, C4, S6, 69
M4, 100, 18, C4, S7, 3
M4, 100, 18, C4, S8, 12
M4, 100, 18, C4, S9, 52
M4, 100, 18, C4, S10, 18
M4, 100, 18, C4, S11, 65
M4, 100, 18, C4, S12, 99
M4, 100, 18, C4, S13, 96
M4, 100, 18, C4, S14, 68
M4, 100, 18, C4, S15, 55
M4, 100, 18, C4, S16, 23
M4, 100, 18, C4, S17, 41
M4, 100, 18, C4, S18, 52
M4, 100, 18, C4, S19, 30
M4, 100, 18, C4, S20, 60
M4, 100, 18, C4, S21, 27
M4, 100, 18, C4, S22, 7
M4, 100, 18, C4, S23, 75
M4, 100, 18, C4, S24, 45
M4, 100, 18, C4, S25, 66
M4, 100, 18, C4, S26, 1
M4, 100, 18, C4, S27, 67
M4, 100, 18, C4, S28, 17
M4, 100, 18, C4, S29, 97
M4, 100, 18, C4, S30, 2
M4, 100, 18, C4, S31, 64
M4, 100, 18, C4, S32, 24
M4, 100, 18, C4, S33, 66
M4, 100, 18, C4, S34, 85
M4, 100, 18, C4, S35, 67
M4, 100, 18, C4, S36, 94
M4, 100, 18, C4, S37, 59
M4, 100, 18, C4, S38, 61
M4, 100, 18, C4, S39, 29
M4, 100, 18, C4, S40, 38
M4, 100, 18, C4, S41, 14
M4, 100, 18, C4, S42, 67
M4, 100, 18, C4, S43, 19
M4, 100, 18, C4, S44, 12
M4, 100, 18, C4, S45, 55
M4, 100, 18, C4, S46, 64
M4, 100, 18, C4, S47, 86
M4, 100, 18, C4, S48, 79
M4, 100, 18, C4, S49, 50
M4, 100, 18, C4, S50, 46
M4, 100, 18, C4, S51, 43
M4, 100, 18, C4, S52, 58
M4, 100, 18, C5, S1, 73
M4, 100, 18, C5, S2, 25
M4, 100, 18, C5, S3, 17
M4, 100, 18, C5, S4, 4
M4, 100, 18, C5, S5, 77
M4, 100, 18, C5, S6, 78
M4, 100, 18, C5, S7, 81
M4, 100, 18, C5, S8, 88
M4, 100, 18, C5, S9, 7
M4, 100, 18, C5, S10, 57
M4, 100, 18, C5, S11, 31
M4, 100, 18, C5, S12, 71
M4, 100, 18, C5, S13, 10
M4, 100, 18, C5, S14, 39
M4, 100, 18, C5, S15, 34
M4, 100, 18, C5, S16, 40
M4, 100, 18, C5, S17, 2
M4, 100, 18, C5, S18, 58
M4, 100, 18, C5, S19, 69
M4, 100, 18, C5, S20, 38
M4, 100, 18, C5, S21, 21
M4, 100, 18, C5, S22, 61
M4, 100, 18, C5, S23, 79
M4, 100, 18, C5, S24, 91
M4, 100, 18, C5, S25, 70
M4, 100, 18, C5, S26, 60
M4, 100, 18, C5, S27, 73
M4, 100, 18, C5, S28, 38
M4, 100, 18, C5, S29, 21
M4, 100, 18, C5, S30, 19
M4, 100, 18, C5, S31, 33
M4, 100, 18, C5, S32, 81
M4, 100, 18, C5, S33, 10
M4, 100, 18, C5, S34, 53
M4, 100, 18, C5, S35, 5
M4, 100, 18, C5, S36, 88
M4, 100, 18, C5, S37, 48
M4, 100, 18, C5, S38, 79
M4, 100, 18, C5, S39, 66
M4, 100, 18, C5, S40, 15
M4, 100, 18, C5, S41, 63
M4, 100, 18, C5, S42, 24
M4, 100, 18, C5, S43, 88
M4, 100, 18, C5, S44, 4
M4, 100, 18, C5, S45, 46
M4, 100, 18, C5, S46, 44
M4, 100, 18, C5, S47, 16
M4, 100, 18, C5, S48, 52
M4, 100, 18, C5, S49, 75
M4, 100, 18, C5, S50, 56
M4, 100, 18, C5, S51, 83
M4, 100, 18, C5, S52, 67
M4, 100, 18, C6, S1, 42
M4, 100, 18, C6, S2, 44
M4, 100, 18, C6, S3, 80
M4, 100, 18, C6, S4, 60
M4, 100, 18, C6, S5, 2
M4, 100, 18, C6, S6, 28
M4, 100, 18, C6, S7, 82
M4, 100, 18, C6, S8, 6
M4, 100, 18, C6, S9, 71
M4, 100, 18, C6, S10, 41
M4, 100, 18, C6, S11, 41
M4, 100, 18, C6, S12, 0
M4, 100, 18, C6, S13, 88
M4, 100, 18, C6, S14, 69
M4, 100, 18, C6, S15, 0
M4, 100, 18, C6, S16, 25
M4, 100, 18, C6, S17, 17
M4, 100, 18, C6, S18, 48
M4, 100, 18, C6, S19, 56
M4, 100, 18, C6, S20, 5
M4, 100, 18, C6, S21, 94
M4, 100, 18, C6, S22, 8
M4, 100, 18, C6, S23, 47
M4, 100, 18, C6, S24, 47
M4, 100, 18, C6, S25, 9
M4, 100, 18, C6, S26, 88
M4, 100, 18, C6, S27, 94
M4, 100, 18, C6, S28, 73
M4, 100, 18, C6, S29, 19
M4, 100, 18, C6, S30, 52
M4, 100, 18, C6, S31, 31
M4, 100, 18, C6, S32, 20
M4, 100, 18, C6, S33, 24
M4, 100, 18, C6, S34, 96
M4, 100, 18, C6, S35, 15
M4, 100, 18, C6, S36, 63
M4, 100, 18, C6, S37, 14
M4, 100, 18, C6, S38, 51
M4, 100, 18, C6, S39, 73
