MEF,color,incompleteness,criteria,scenario,score
M3, 75, 25, C4, S44, 62
M3, 75, 25, C4, S45, 88
M3, 75, 25, C4, S46, 78
M3, 75, 25, C4, S47, 23
M3, 75, 25, C4, S48, 66
M3, 75, 25, C4, S49, 46
M3, 75, 25, C4, S50, 74
M3, 75, 25, C4, S51, 81
M3, 75, 25, C4, S52, 23
M3, 75, 25, C5, S1, 67
M3, 75, 25, C5, S2, 72
M3, 75, 25, C5, S3, 69
M3, 75, 25, C5, S4, 18
M3, 75, 25, C5, S5, 80
M3, 75, 25, C5, S6, 52
M3, 75, 25, C5, S7, 55
M3, 75, 25, C5, S8, 93
M3, 75, 25, C5, S9, 40
M3, 75, 25, C5, S10, 76
M3, 75, 25, C5, S11, 28
M3, 75, 25, C5, S12, 6
M3, 75, 25, C5, S13, 65
M3, 75, 25, C5, S14, 31
M3, 75, 25, C5, S15, 59
M3, 75, 25, C5, S16, 15
M3, 75, 25, C5, S17, 40
M3, 75, 25, C5, S18, 61
M3, 75, 25, C5, S19, 23
M3, 75, 25, C5, S20, 72
M3, 75, 25, C5, S21, 47
M3, 75, 25, C5, S22, 10
M3, 75, 25, C5, S23, 50
M3, 75, 25, C5, S24, 33
M3, 75, 25, C5, S25, 10
M3, 75, 25, C5, S26, 57
M3, 75, 25, C5, S27, 56
M3, 75, 25, C5, S28, 73
M3, 75, 25, C5, S29, 54
M3, 75, 25, C5, S30, 73
M3, 75, 25, C5, S31, 64
M3, 75, 25, C5, S32, 16
M3, 75, 25, C5, S33, 17
M3, 75, 25, C5, S34, 31
M3, 75, 25, C5, S35, 78
M3, 75, 25, C5, S36, 22
M3, 75, 25, C5, S37, 29
M3, 75, 25, C5, S38, 38
M3, 75, 25, C5, S39, 58
M3, 75, 25, C5, S40, 19
M3, 75, 25, C5, S41, 23
M3, 75, 25, C5, S42, 100
M3, 75, 25, C5, S43, 25
M3, 75, 25, C5, S44, 62
M3, 75, 25, C5, S45, 42
M3, 75, 25, C5, S46, 55
M3, 75, 25, C5, S47, 48
M3, 75, 25, C5, S48, 67
M3, 75, 25, C5, S49, 68
M3, 75, 25, C5, S50, 27
M3, 75, 25, C5, S51, 66
M3, 75, 25, C5, S52, 32
M3, 75, 25, C6, S1, 27
M3, 75, 25, C6, S2, 17
M3, 75, 25, C6, S3, 68
M3, 75, 25, C6, S4, 88
M3, 75, 25, C6, S5, 45
M3, 75, 25, C6, S6, 49
M3, 75, 25, C6, S7, 12
M3, 75, 25, C6, S8, 79
M3, 75, 25, C6, S9, 77
M3, 75, 25, C6, S10, 7
M3, 75, 25, C6, S11, 47
M3, 75, 25, C6, S12, 38
M3, 75, 25, C6, S13, 0
M3, 75, 25, C6, S14, 53
M3, 75, 25, C6, S15, 61
M3, 75, 25, C6, S16, 41
M3, 75, 25, C6, S17, 1
M3, 75, 25, C6, S18, 26
M3, 75, 25, C6, S19, 67
M3, 75, 25, C6, S20, 50
M3, 75, 25, C6, S21, 49
M3, 75, 25, C6, S22, 35
M3, 75, 25, C6, S23, 68
M3, 75, 25, C6, S24, 35
M3, 75, 25, C6, S25, 40
M3, 75, 25, C6, S26, 36
M3, 75, 25, C6, S27, 28
M3, 75, 25, C6, S28, 59
M3, 75, 25, C6, S29, 47
M3, 75, 25, C6, S30, 25
M3, 75, 25, C6, S31, 30
M3, 75, 25, C6, S32, 42
M3, 75, 25, C6, S33, 37
M3, 75, 25, C6, S34, 57
M3, 75, 25, C6, S35, 81
M3, 75, 25, C6, S36, 51
M3, 75, 25, C6, S37, 39
M3, 75, 25, C6, S38, 56
M3, 75, 25, C6, S39, 50
M3, 75, 25, C6, S40, 50
M3, 75, 25, C6, S41, 91
M3, 75, 25, C6, S42, 71
M3, 75, 25, C6, S43, 89
M3, 75, 25, C6, S44, 72
M3, 75, 25, C6, S45, 23
M3, 75, 25, C6, S46, 75
M3, 75, 25, C6, S47, 49
M3, 75, 25, C6, S48, 38
M3, 75, 25, C6, S49, 35
M3, 75, 25, C6, S50, 49
M3, 75, 25, C6, S51, 90
M3, 75, 25, C6, S52, 45
M3, 75, 25, C7, S1, 100
M3, 75, 25, C7, S2, 22
M3, 75, 25, C7, S3, 100
M3, 75, 25, C7, S4, 45
M3, 75, 25, C7, S5, 25
M3, 75, 25, C7, S6, 80
M3, 75, 25, C7, S7, 66
M3, 75, 25, C7, S8, 45
M3, 75, 25, C7, S9, 47
M3, 75, 25, C7, S10, 54
M3, 75, 25, C7, S11, 67
M3, 75, 25, C7, S12, 46
M3, 75, 25, C7, S13, 36
M3, 75, 25, C7, S14, 13
M3, 75, 25, C7, S15, 22
M3, 75, 25, C7, S16, 86
M3, 75, 25, C7, S17, 73
M3, 75, 25, C7, S18, 41
M3, 75, 25, C7, S19, 44
M3, 75, 25, C7, S20, 15
M3, 75, 25, C7, S21, 0
M3, 75, 25, C7, S22, 36
M3, 75, 25, C7, S23, 70
M3, 75, 25, C7, S24, 40
M3, 75, 25, C7, S25, 72
M3, 75, 25, C7, S26, 78
M3, 75, 25, C7, S27, 17
M3, 75, 25, C7, S28, 50
M3, 75, 25, C7, S29, 15
M3, 75, 25, C7, S30, 67
M3, 75, 25, C7, S31, 32
M3, 75, 25, C7, S32, 21
M3, 75, 25, C7, S33, 67
M3, 75, 25, C7, S34, 69
M3, 75, 25, C7, S35, 48
M3, 75, 25, C7, S36, 58
M3, 75, 25, C7, S37, 24
M3, 75, 25, C7, S38, 82
M3, 75, 25, C7, S39, 78
M3, 75, 25, C7, S40, 50
M3, 75, 25, C7, S41, 54
M3, 75, 25, C7, S42, 73
M3, 75, 25, C7, S43, 34
M3, 75, 25, C7, S44, 96
M3, 75, 25, C7, S45, 37
M3, 75, 25, C7, S46, 32
M3, 75, 25, C7, S47, 59
M3, 75, 25, C7, S48, 93
M3, 75, 25, C7, S49, 34
M3, 75, 25, C7, S50, 35
M3, 75, 25, C7, S51, 66
M3, 75, 25, C7, S52, 50
M3, 75, 25, C8, S1, 89
M3, 75, 25, C8, S2, 46
M3, 75, 25, C8, S3, 21
M3, 75, 25, C8, S4, 0
M3, 75, 25, C8, S5, 26
M3, 75, 25, C8, S6, 51
M3, 75, 25, C8, S7, 33
M3, 75, 25, C8, S8, 41
M3, 75, 25, C8, S9, 0
M3, 75, 25, C8, S10, 74
M3, 75, 25, C8, S11, 64
M3, 75, 25, C8, S12, 44
M3, 75, 25, C8, S13, 57
M3, 75, 25, C8, S14, 39
M3, 75, 25, C8, S15, 11
M3, 75, 25, C8, S16, 61
M3, 75, 25, C8, S17, 70
M3, 75, 25, C8, S18, 67
M3, 75, 25, C8, S19, 39
M3, 75, 25, C8, S20, 49
M3, 75, 25, C8, S21, 23
M3, 75, 25, C8, S22, 17
M3, 75, 25, C8, S23, 53
M3, 75, 25, C8, S24, 88
M3, 75, 25, C8, S25, 66
M3, 75, 25, C8, S26, 63
M3, 75, 25, C8, S27, 56
M3, 75, 25, C8, S28, 0
M3, 75, 25, C8, S29, 8
M3, 75, 25, C8, S30, 57
M3, 75, 25, C8, S31, 52
M3, 75, 25, C8, S32, 74
M3, 75, 25, C8, S33, 58
M3, 75, 25, C8, S34, 44
M3, 75, 25, C8, S35, 26
M3, 75, 25, C8, S36, 63
M3, 75, 25, C8, S37, 84
M3, 75, 25, C8, S38, 76
M3, 75, 25, C8, S39, 100
M3, 75, 25, C8, S40, 63
M3, 75, 25, C8, S41, 40
M3, 75, 25, C8, S42, 19
M3, 75, 25, C8, S43, 54
M3, 75, 25, C8, S44, 21
M3, 75, 25, C8, S45, 0
M3, 75, 25, C8, S46, 0
M3, 75, 25, C8, S47, 72
M3, 75, 25, C8, S48, 50
M3, 75, 25, C8, S49, 26
M3, 75, 25, C8, S50, 46
M3, 75, 25, C8, S51, 53
M3, 75, 25, C8, S52, 54
M3, 75, 25, C9, S1, 43
M3, 75, 25, C9, S2, 61
M3, 75, 25, C9, S3, 37
M3, 75, 25, C9, S4, 66
M3, 75, 25, C9, S5, 64
M3, 75, 25, C9, S6, 84
M3, 75, 25, C9, S7, 59
M3, 75, 25, C9, S8, 69
M3, 75, 25, C9, S9, 52
M3, 75, 25, C9, S10, 32
M3, 75, 25, C9, S11, 45
M3, 75, 25, C9, S12, 10
M3, 75, 25, C9, S13, 75
M3, 75, 25, C9, S14, 89
M3, 75, 25, C9, S15, 54
M3, 75, 25, C9, S16, 0
M3, 75, 25, C9, S17, 83
M3, 75, 25, C9, S18, 49
M3, 75, 25, C9, S19, 37
M3, 75, 25, C9, S20, 59
M3, 75, 25, C9, S21, 56
M3, 75, 25, C9, S22, 74
M3, 75, 25, C9, S23, 58
M3, 75, 25, C9, S24, 31
M3, 75, 25, C9, S25, 70
M3, 75, 25, C9, S26, 37
M3, 75, 25, C9, S27, 65
M3, 75, 25, C9, S28, 71
M3, 75, 25, C9, S29, 40
M3, 75, 25, C9, S30, 48
M3, 75, 25, C9, S31, 39
M3, 75, 25, C9, S32, 6
M3, 75, 25, C9, S33, 66
M3, 75, 25, C9, S34, 74
M3, 75, 25, C9, S35, 45
M3, 75, 25, C9, S36, 18
M3, 75, 25, C9, S37, 80
M3, 75, 25, C9, S38, 27
M3, 75, 25, C9, S39, 37
M3, 75, 25, C9, S40, 88
M3, 75, 25, C9, S41, 90
M3, 75, 25, C9, S42, 47
M3, 75, 25, C9, S43, 16
M3, 75, 25, C9, S44, 35
M3, 75, 25, C9, S45, 100
M3, 75, 25, C9, S46, 63
M3, 75, 25, C9, S47, 52
M3, 75, 25, C9, S48, 27
M3, 75, 25, C9, S49, 25
M3, 75, 25, C9, S50, 42
M3, 75, 25, C9, S51, 35
M3, 75, 25, C9, S52, 100
M3, 75, 25, C10, S1, 14
M3, 75, 25, C10, S2, 49
M3, 75, 25, C10, S3, 45
M3, 75, 25, C10, S4, 31
M3, 75, 25, C10, S5, 50
M3, 75, 25, C10, S6, 23
M3, 75, 25, C10, S7, 69
M3, 75, 25, C10, S8, 52
M3, 75, 25, C10, S9, 100
M3, 75, 25, C10, S10, 52
M3, 75, 25, C10, S11, 35
M3, 75, 25, C10, S12, 35
M3, 75, 25, C10, S13, 48
M3, 75, 25, C10, S14, 42
M3, 75, 25, C10, S15, 100
M3, 75, 25, C10, S16, 68
M3, 75, 25, C10, S17, 82
M3, 75, 25, C10, S18, 68
M3, 75, 25, C10, S19, 32
M3, 75, 25, C10, S20, 1
M3, 75, 25, C10, S21, 73
M3, 75, 25, C10, S22, 73
M3, 75, 25, C10, S23, 8
M3, 75, 25, C10, S24, 74
M3, 75, 25, C10, S25, 69
M3, 75, 25, C10, S26, 23
M3, 75, 25, C10, S27, 0
M3, 75, 25, C10, S28, 68
M3, 75, 25, C10, S29, 41
M3, 75, 25, C10, S30, 53
M3, 75, 25, C10, S31, 67
M3, 75, 25, C10, S32, 100
M3, 75, 25, C10, S33, 48
M3, 75, 25, C10, S34, 53
M3, 75, 25, C10, S35, 46
M3, 75, 25, C10, S36, 53
M3, 75, 25, C10, S37, 68
M3, 75, 25, C10, S38, 39
M3, 75, 25, C10, S39, 62
M3, 75, 25, C10, S40, 52
M3, 75, 25, C10, S41, 56
M3, 75, 25, C10, S42, 22
M3, 75, 25, C10, S43, 8
M3, 75, 25, C10, S44, 35
M3, 75, 25, C10, S45, 64
M3, 75, 25, C10, S46, 38
M3, 75, 25, C10, S47, 97
M3, 75, 25, C10, S48, 59
M3, 75, 25, C10, S49, 23
M3, 75, 25, C10, S50, 36
M3, 75, 25, C10, S51, 22
M3, 75, 25, C10, S52, 85
M3, 75, 25, C11, S1, 32
M3, 75, 25, C11, S2, 60
M3, 75, 25, C11, S3, 54
M3, 75, 25, C11, S4, 29
M3, 75, 25, C11, S5, 33
M3, 75, 25, C11, S6, 75
M3, 75, 25, C11, S7, 42
M3, 75, 25, C11, S8, 0
M3, 75, 25, C11, S9, 69
M3, 75, 25, C11, S10, 67
M3, 75, 25, C11, S11, 24
M3, 75, 25, C11, S12, 53
M3, 75, 25, C11, S13, 100
M3, 75, 25, C11, S14, 59
M3, 75, 25, C11, S15, 80
M3, 75, 25, C11, S16, 39
M3, 75, 25, C11, S17, 18
M3, 75, 25, C11, S18, 47
M3, 75, 25, C11, S19, 0
M3, 75, 25, C11, S20, 49
M3, 75, 25, C11, S21, 50
M3, 75, 25, C11, S22, 63
M3, 75, 25, C11, S23, 32
M3, 75, 25, C11, S24, 86
M3, 75, 25, C11, S25, 85
M3, 75, 25, C11, S26, 40
M3, 75, 25, C11, S27, 96
M3, 75, 25, C11, S28, 55
M3, 75, 25, C11, S29, 38
M3, 75, 25, C11, S30, 41
M3, 75, 25, C11, S31, 33
M3, 75, 25, C11, S32, 57
M3, 75, 25, C11, S33, 64
M3, 75, 25, C11, S34, 14
M3, 75, 25, C11, S35, 64
M3, 75, 25, C11, S36, 47
M3, 75, 25, C11, S37, 89
M3, 75, 25, C11, S38, 3
M3, 75, 25, C11, S39, 77
M3, 75, 25, C11, S40, 38
M3, 75, 25, C11, S41, 79
M3, 75, 25, C11, S42, 68
M3, 75, 25, C11, S43, 47
M3, 75, 25, C11, S44, 45
M3, 75, 25, C11, S45, 50
M3, 75, 25, C11, S46, 56
M3, 75, 25, C11, S47, 19
M3, 75, 25, C11, S48, 89
M3, 75, 25, C11, S49, 33
M3, 75, 25, C11, S50, 15
M3, 75, 25, C11, S51, 72
M3, 75, 25, C11, S52, 48
M3, 75, 25, C12, S1, 46
M3, 75, 25, C12, S2, 89
M3, 75, 25, C12, S3, 87
M3, 75, 25, C12, S4, 25
M3, 75, 25, C12, S5, 92
M3, 75, 25, C12, S6, 53
M3, 75, 25, C12, S7, 45
M3, 75, 25, C12, S8, 34
M3, 75, 25, C12, S9, 100
M3, 75, 25, C12, S10, 75
M3, 75, 25, C12, S11, 88
M3, 75, 25, C12, S12, 47
M3, 75, 25, C12, S13, 54
M3, 75, 25, C12, S14, 35
M3, 75, 25, C12, S15, 49
M3, 75, 25, C12, S16, 47
M3, 75, 25, C12, S17, 64
M3, 75, 25, C12, S18, 64
M3, 75, 25, C12, S19, 64
M3, 75, 25, C12, S20, 71
M3, 75, 25, C12, S21, 63
M3, 75, 25, C12, S22, 41
M3, 75, 25, C12, S23, 44
M3, 75, 25, C12, S24, 50
M3, 75, 25, C12, S25, 44
M3, 75, 25, C12, S26, 54
M3, 75, 25, C12, S27, 30
M3, 75, 25, C12, S28, 72
M3, 75, 25, C12, S29, 50
M3, 75, 25, C12, S30, 48
M3, 75, 25, C12, S31, 53
M3, 75, 25, C12, S32, 47
M3, 75, 25, C12, S33, 54
M3, 75, 25, C12, S34, 60
M3, 75, 25, C12, S35, 67
M3, 75, 25, C12, S36, 29
M3, 75, 25, C12, S37, 49
M3, 75, 25, C12, S38, 52
M3, 75, 25, C12, S39, 80
M3, 75, 25, C12, S40, 47
M3, 75, 25, C12, S41, 42
M3, 75, 25, C12, S42, 60
M3, 75, 25, C12, S43, 82
M3, 75, 25, C12, S44, 43
M3, 75, 25, C12, S45, 33
M3, 75, 25, C12, S46, 43
M3, 75, 25, C12, S47, 17
M3, 75, 25, C12, S48, 40
M3, 75, 25, C12, S49, 55
M3, 75, 25, C12, S50, 62
M3, 75, 25, C12, S51, 39
M3, 75, 25, C12, S52, 62
M3, 75, 25, C13, S1, 45
M3, 75, 25, C13, S2, 90
M3, 75, 25, C13, S3, 70
M3, 75, 25, C13, S4, 29
M3, 75, 25, C13, S5, 16
M3, 75, 25, C13, S6, 51
M3, 75, 25, C13, S7, 50
M3, 75, 25, C13, S8, 55
M3, 75, 25, C13, S9, 79
M3, 75, 25, C13, S10, 62
M3, 75, 25, C13, S11, 27
M3, 75, 25, C13, S12, 63
M3, 75, 25, C13, S13, 45
M3, 75, 25, C13, S14, 26
M3, 75, 25, C13, S15, 52
M3, 75, 25, C13, S16, 74
M3, 75, 25, C13, S17, 63
M3, 75, 25, C13, S18, 42
M3, 75, 25, C13, S19, 30
M3, 75, 25, C13, S20, 22
M3, 75, 25, C13, S21, 43
M3, 75, 25, C13, S22, 4
M3, 75, 25, C13, S23, 35
M3, 75, 25, C13, S24, 36
M3, 75, 25, C13, S25, 68
M3, 75, 25, C13, S26, 43
M3, 75, 25, C13, S27, 63
M3, 75, 25, C13, S28, 75
M3, 75, 25, C13, S29, 48
M3, 75, 25, C13, S30, 64
M3, 75, 25, C13, S31, 31
M3, 75, 25, C13, S32, 56
M3, 75, 25, C13, S33, 74
M3, 75, 25, C13, S34, 44
M3, 75, 25, C13, S35, 24
M3, 75, 25, C13, S36, 72
M3, 75, 25, C13, S37, 16
M3, 75, 25, C13, S38, 73
M3, 75, 25, C13, S39, 42
M3, 75, 25, C13, S40, 83
M3, 75, 25, C13, S41, 100
M3, 75, 25, C13, S42, 18
M3, 75, 25, C13, S43, 68
M3, 75, 25, C13, S44, 69
M3, 75, 25, C13, S45, 73
M3, 75, 25, C13, S46, 81
M3, 75, 25, C13, S47, 26
M3, 75, 25, C13, S48, 68
M3, 75, 25, C13, S49, 56
M3, 75, 25, C13, S50, 13
M3, 75, 25, C13, S51, 27
M3, 75, 25, C13, S52, 43
M4, 100, 18, C1, S1, 31
M4, 100, 18, C1, S2, 95
M4, 100, 18, C1, S3, 16
M4, 100, 18, C1, S4, 52
M4, 100, 18, C1, S5, 47
M4, 100, 18, C1, S6, 48
M4, 100, 18, C1, S7, 61
M4, 100, 18, C1, S8, 53
M4, 100, 18, C1, S9, 58
M4, 100, 18, C1, S10, 41
M4, 100, 18, C1, S11, 92
M4, 100, 18, C1, S12, 69
M4, 100, 18, C1, S13, 68
M4, 100, 18, C1, S14, 4
M4, 100, 18, C1, S15, 23
M4, 100, 18, C1, S16, 33
M4, 100, 18, C1, S17, 79
M4, 100, 18, C1, S18, 71
M4, 100, 18, C1, S19, 22
M4, 100, 18, C1, S20, 43
M4, 100, 18, C1, S21, 57
M4, 100, 18, C1, S22, 7
M4, 100, 18, C1, S23, 16
M4, 100, 18, C1, S24, 27
M4, 100, 18, C1, S25, 60
M4, 100, 18, C1, S26, 22
M4, 100, 18, C1, S27, 70
M4, 100, 18, C1, S28, 47
M4, 100, 18, C1, S29, 51
M4, 100, 18, C1, S30, 37
M4, 100, 18, C1, S31, 75
M4, 100, 18, C1, S32, 99
M4, 100, 18, C1, S33, 83
M4, 100, 18, C1, S34, 36
M4, 100, 18, C1, S35, 71
M4, 100, 18, C1, S36, 19
M4, 100, 18, C1, S37, 80
M4, 100, 18, C1, S38, 47
M4, 100, 18, C1, S39, 79
M4, 100, 18, C1, S40, 67
M4, 100, 18, C1, S41, 68
M4, 100, 18, C1, S42, 91
M4, 100, 18, C1, S43, 31
M4, 100, 18, C1, S44, 54
M4, 100, 18, C1, S45, 32
M4, 100, 18, C1, S46, 68
M4, 100, 18, C1, S47, 21
M4, 100, 18, C1, S48, 57
M4, 100, 18, C1, S49, 68
M4, 100, 18, C1, S50, 87
M4, 100, 18, C1, S51, 57
M4, 100, 18, C1, S52, 92
M4, 100, 18, C2, S1, 36
M4, 100, 18, C2, S2, 17
M4, 100, 18, C2, S3, 47
M4, 100, 18, C2, S4, 64
M4, 100, 18, C2, S5, 39
M4, 100, 18, C2, S6, 71
M4, 100, 18, C2, S7, 60
M4, 100, 18, C2, S8, 28
M4, 100, 18, C2, S9, 30
M4, 100, 18, C2, S10, 38
M4, 100, 18, C2, S11, 80
M4, 100, 18, C2, S12, 55
M4, 100, 18, C2, S13, 18
M4, 100, 18, C2, S14, 46
M4, 100, 18, C2, S15, 62
M4, 100, 18, C2, S16, 34
M4, 100, 18, C2, S17, 18
M4, 100, 18, C2, S18, 44
M4, 100, 18, C2, S19, 94
M4, 100, 18, C2, S20, 61
M4, 100, 18, C2, S21, 86
M4, 100, 18, C2, S22, 48
M4, 100, 18, C2, S23, 43
M4, 100, 18, C2, S24, 38
M4, 100, 18, C2, S25, 28
M4, 100, 18, C2, S26, 100
M4, 100, 18, C2, S27, 15
M4, 100, 18, C2, S28, 40
M4, 100, 18, C2, S29, 34
M4, 100, 18, C2, S30, 80
M4, 100, 18, C2, S31, 8
M4, 100, 18, C2, S32, 28
M4, 100, 18, C2, S33, 37
M4, 100, 18, C2, S34, 69
M4, 100, 18, C2, S35, 63
M4, 100, 18, C2, S36, 32
M4, 100, 18, C2, S37, 46
M4, 100, 18, C2, S38, 90
M4, 100, 18, C2, S39, 38
M4, 100, 18, C2, S40, 26
M4, 100, 18, C2, S41, 53
M4, 100, 18, C2, S42, 100
M4, 100, 18, C2, S43, 0
M4, 100, 18, C2, S44, 3
M4, 100, 18, C2, S45, 56
M4, 100, 18, C2, S46, 42
M4, 100, 18, C2, S47, 63
M4, 100, 18, C2, S48, 41
M4, 100, 18, C2, S49, 49
M4, 100, 18, C2, S50, 29
M4, 100, 18, C2, S51, 77
M4, 100, 18, C2, S52, 54
M4, 100, 18, C3, S1, 38
M4, 100, 18, C3, S2, 43
M4, 100, 18, C3, S3, 79
M4, 100, 18, C3, S4, 52
M4, 100, 18, C3, S5, 100
M4, 100, 18, C3, S6, 89
M4, 100, 18, C3, S7, 60
M4, 100, 18, C3, S8, 61
M4, 100, 18, C3, S9, 95
M4, 100, 18, C3, S10, 53
M4, 100, 18, C3, S11, 45
M4, 100, 18, C3, S12, 49
M4, 100, 18, C3, S13, 20
M4, 100, 18, C3, S14, 46
M4, 100, 18, C3, S15, 56
M4, 100, 18, C3, S16, 50
M4, 100, 18, C3, S17, 24
M4, 100, 18, C3, S18, 30
M4, 100, 18, C3, S19, 73
M4, 100, 18, C3, S20, 77
M4, 100, 18, C3, S21, 34
M4, 100, 18, C3, S22, 15
M4, 100, 18, C3, S23, 21
M4, 100, 18, C3, S24, 0
M4, 100, 18, C3, S25, 23
M4, 100, 18, C3, S26, 91
M4, 100, 18, C3, S27, 68
M4, 100, 18, C3, S28, 44
M4, 100, 18, C3, S29, 70
M4, 100, 18, C3, S30, 68
M4, 100, 18, C3, S31, 41
M4, 100, 18, C3, S32, 65
M4, 100, 18, C3, S33, 71
M4, 100, 18, C3, S34, 11
M4, 100, 18, C3, S35, 36
M4, 100, 18, C3, S36, 35
M4, 100, 18, C3, S37, 40
M4, 100, 18, C3, S38, 85
M4, 100, 18, C3, S39, 63
M4, 100, 18, C3, S40, 59
M4, 100, 18, C3, S41, 26
M4, 100, 18, C3, S42, 13
M4, 100, 18, C3, S43, 22
M4, 100, 18, C3, S44, 24
M4, 100, 18, C3, S45, 50
M4, 100, 18, C3, S46, 74
M4, 100, 18, C3, S47, 29
M4, 100, 18, C3, S48, 26
M4, 100, 18, C3, S49, 54
M4, 100, 18, C3, S50, 58
M4, 100, 18, C3, S51, 62
M4, 100, 18, C3, S52, 25
M4, 100, 18, C4, S1, 100
M4, 100, 18, C4, S2, 76
M4, 100, 18, C4, S3, 15
M4, 100, 18, C4, S4, 87
M4, 100, 18, C4, S5, 72
M4, 100, 18, C4, S6, 10
M4, 100, 18, C4, S7, 100
M4, 100, 18, C4, S8, 46
M4, 100, 18, C4, S9, 47
M4, 100, 18, C4, S10, 21
M4, 100, 18, C4, S11, 2
M4, 100, 18, C4, S12, 33
M4, 100, 18, C4, S13, 56
M4, 100, 18, C4, S14, 26
M4, 100, 18, C4, S15, 81
M4, 100, 18, C4, S16, 35
M4, 100, 18, C4, S17, 8
M4, 100, 18, C4, S18, 47
M4, 100, 18, C4, S19, 15
M4, 100, 18, C4, S20, 16
M4, 100, 18, C4, S21, 5
M4, 100, 18, C4, S22, 42
M4, 100, 18, C4, S23, 52
M4, 100, 18, C4, S24, 66
M4, 100, 18, C4, S25, 71
M4, 100, 18, C4, S26, 51
M4, 100, 18, C4, S27, 59
M4, 100, 18, C4, S28, 100
M4, 100, 18, C4, S29, 63
M4, 100, 18, C4, S30, 54
M4, 100, 18, C4, S31, 32
M4, 100, 18, C4, S32, 50
M4, 100, 18, C4, S33, 11
M4, 100, 18, C4, S34, 46
M4, 100, 18, C4, S35, 62
M4, 100, 18, C4, S36, 72
M4, 100, 18, C4, S37, 55
M4, 100, 18, C4, S38, 42
M4, 100, 18, C4, S39, 51
M4, 100, 18, C4, S40, 15
M4, 100, 18, C4, S41, 45
M4, 100, 18, C4, S42, 57
M4, 100, 18, C4, S43, 22
M4, 100, 18, C4, S44, 7
M4, 100, 18, C4, S45, 76
M4, 100, 18, C4, S46, 49
M4, 100, 18, C4, S47, 56
M4, 100, 18, C4, S48, 48
M4, 100, 18, C4, S49, 86
M4, 100, 18, C4, S50, 61
M4, 100, 18, C4, S51, 35
M4, 100, 18, C4, S52, 75
M4, 100, 18, C5, S1, 90
M4, 100, 18, C5, S2, 32
M4, 100, 18, C5, S3, 74
M4, 100, 18, C5, S4, 95
M4, 100, 18, C5, S5, 25
M4, 100, 18, C5, S6, 46
M4, 100, 18, C5, S7, 12
M4, 100, 18, C5, S8, 29
M4, 100, 18, C5, S9, 48
M4, 100, 18, C5, S10, 97
M4, 100, 18, C5, S11, 41
M4, 100, 18, C5, S12, 40
M4, 100, 18, C5, S13, 58
M4, 100, 18, C5, S14, 50
M4, 100, 18, C5, S15, 38
M4, 100, 18, C5, S16, 61
M4, 100, 18, C5, S17, 88
M4, 100, 18, C5, S18, 25
M4, 100, 18, C5, S19, 47
M4, 100, 18, C5, S20, 84
M4, 100, 18, C5, S21, 45
M4, 100, 18, C5, S22, 25
M4, 100, 18, C5, S23, 56
M4, 100, 18, C5, S24, 76
M4, 100, 18, C5, S25, 87
M4, 100, 18, C5, S26, 55
M4, 100, 18, C5, S27, 51
M4, 100, 18, C5, S28, 58
M4, 100, 18, C5, S29, 27
M4, 100, 18, C5, S30, 39
M4, 100, 18, C5, S31, 22
M4, 100, 18, C5, S32, 62
M4, 100, 18, C5, S33, 0
M4, 100, 18, C5, S34, 18
M4, 100, 18, C5, S35, 42
M4, 100, 18, C5, S36, 18
M4, 100, 18, C5, S37, 53
M4, 100, 18, C5, S38, 52
M4, 100, 18, C5, S39, 36
M4, 100, 18, C5, S40, 33
M4, 100, 18, C5, S41, 57
M4, 100, 18, C5, S42, 37
M4, 100, 18, C5, S43, 45
M4, 100, 18, C5, S44, 100
M4, 100, 18, C5, S45, 63
M4, 100, 18, C5, S46, 56
M4, 100, 18, C5, S47, 64
M4, 100, 18, C5, S48, 39
M4, 100, 18, C5, S49, 54
M4, 100, 18, C5, S50, 70
M4, 100, 18, C5, S51, 58
M4, 100, 18, C5, S52, 69
M4, 100, 18, C6, S1, 38
M4, 100, 18, C6, S2, 28
M4, 100, 18, C6, S3, 70
M4, 100, 18, C6, S4, 44
M4, 100, 18, C6, S5, 32
M4, 100, 18, C6, S6, 36
M4, 100, 18, C6, S7, 56
M4, 100, 18, C6, S8, 38
M4, 100, 18, C6, S9, 58
M4, 100, 18, C6, S10, 67
M4, 100, 18, C6, S11, 27
M4, 100, 18, C6, S12, 88
M4, 100, 18, C6, S13, 52
M4, 100, 18, C6, S14, 27
M4, 100, 18, C6, S15, 21
M4, 100, 18, C6, S16, 72
M4, 100, 18, C6, S17, 61
M4, 100, 18, C6, S18, 88
M4, 100, 18, C6, S19, 64
M4, 100, 18, C6, S20, 59
M4, 100, 18, C6, S21, 43
M4, 100, 18, C6, S22, 82
M4, 100, 18, C6, S23, 78
M4, 100, 18, C6, S24, 30
M4, 100, 18, C6, S25, 10
M4, 100, 18, C6, S26, 76
M4, 100, 18, C6, S27, 47
M4, 100, 18, C6, S28, 43
M4, 100, 18, C6, S29, 58
M4, 100, 18, C6, S30, 43
M4, 100, 18, C6, S31, 0
M4, 100, 18, C6, S32, 25
M4, 100, 18, C6, S33, 90
M4, 100, 18, C6, S34, 65
M4, 100, 18, C6, S35, 31
M4, 100, 18, C6, S36, 35
M4, 100, 18, C6, S37, 20
M4, 100, 18, C6, S38, 30
M4, 100, 18, C6, S39, 38
