MEF, color, incompleteness, criteria, scenario, score
M3, 75, 25, C4, S44, 70
M3, 75, 25, C4, S45, 37
M3, 75, 25, C4, S46, 68
M3, 75, 25, C4, S47, 16
M3, 75, 25, C4, S48, 86
M3, 75, 25, C4, S49, 58
M3, 75, 25, C4, S50, 61
M3, 75, 25, C4, S51, 64
M3, 75, 25, C4, S52, 29
M3, 75, 25, C5, S1, 65
M3, 75, 25, C5, S2, 35
M3, 75, 25, C5, S3, 64
M3, 75, 25, C5, S4, 70
M3, 75, 25, C5, S5, 94
M3, 75, 25, C5, S6, 72
M3, 75, 25, C5, S7, 10
M3, 75, 25, C5, S8, 97
M3, 75, 25, C5, S9, 48
M3, 75, 25, C5, S10, 22
M3, 75, 25, C5, S11, 83
M3, 75, 25, C5, S12, 13
M3, 75, 25, C5, S13, 39
M3, 75, 25, C5, S14, 26
M3, 75, 25, C5, S15, 44
M3, 75, 25, C5, S16, 82
M3, 75, 25, C5, S17, 51
M3, 75, 25, C5, S18, 52
M3, 75, 25, C5, S19, 74
M3, 75, 25, C5, S20, 86
M3, 75, 25, C5, S21, 32
M3, 75, 25, C5, S22, 62
M3, 75, 25, C5, S23, 48
M3, 75, 25, C5, S24, 53
M3, 75, 25, C5, S25, 20
M3, 75, 25, C5, S26, 52
M3, 75, 25, C5, S27, 23
M3, 75, 25, C5, S28, 32
M3, 75, 25, C5, S29, 35
M3, 75, 25, C5, S30, 32
M3, 75, 25, C5, S31, 59
M3, 75, 25, C5, S32, 40
M3, 75, 25, C5, S33, 55
M3, 75, 25, C5, S34, 94
M3, 75, 25, C5, S35, 89
M3, 75, 25, C5, S36, 5
M3, 75, 25, C5, S37, 3
M3, 75, 25, C5, S38, 32
M3, 75, 25, C5, S39, 39
M3, 75, 25, C5, S40, 28
M3, 75, 25, C5, S41, 45
M3, 75, 25, C5, S42, 86
M3, 75, 25, C5, S43, 0
M3, 75, 25, C5, S44, 80
M3, 75, 25, C5, S45, 19
M3, 75, 25, C5, S46, 3
M3, 75, 25, C5, S47, 96
M3, 75, 25, C5, S48, 87
M3, 75, 25, C5, S49, 22
M3, 75, 25, C5, S50, 29
M3, 75, 25, C5, S51, 44
M3, 75, 25, C5, S52, 46
M3, 75, 25, C6, S1, 22
M3, 75, 25, C6, S2, 6
M3, 75, 25, C6, S3, 59
M3, 75, 25, C6, S4, 85
M3, 75, 25, C6, S5, 26
M3, 75, 25, C6, S6, 53
M3, 75, 25, C6, S7, 78
M3, 75, 25, C6, S8, 68
M3, 75, 25, C6, S9, 29
M3, 75, 25, C6, S10, 64
M3, 75, 25, C6, S11, 86
M3, 75, 25, C6, S12, 8
M3, 75, 25, C6, S13, 12
M3, 75, 25, C6, S14, 99
M3, 75, 25, C6, S15, 61
M3, 75, 25, C6, S16, 92
M3, 75, 25, C6, S17, 24
M3, 75, 25, C6, S18, 14
M3, 75, 25, C6, S19, 93
M3, 75, 25, C6, S20, 56
M3, 75, 25, C6, S21, 86
M3, 75, 25, C6, S22, 0
M3, 75, 25, C6, S23, 17
M3, 75, 25, C6, S24, 75
M3, 75, 25, C6, S25, 76
M3, 75, 25, C6, S26, 36
M3, 75, 25, C6, S27, 30
M3, 75, 25, C6, S28, 11
M3, 75, 25, C6, S29, 53
M3, 75, 25, C6, S30, 20
M3, 75, 25, C6, S31, 12
M3, 75, 25, C6, S32, 0
M3, 75, 25, C6, S33, 67
M3, 75, 25, C6, S34, 82
M3, 75, 25, C6, S35, 35
M3, 75, 25, C6, S36, 81
M3, 75, 25, C6, S37, 3
M3, 75, 25, C6, S38, 5
M3, 75, 25, C6, S39, 50
M3, 75, 25, C6, S40, 62
M3, 75, 25, C6, S41, 76
M3, 75, 25, C6, S42, 95
M3, 75, 25, C6, S43, 81
M3, 75, 25, C6, S44, 84
M3, 75, 25, C6, S45, 40
M3, 75, 25, C6, S46, 67
M3, 75, 25, C6, S47, 10
M3, 75, 25, C6, S48, 92
M3, 75, 25, C6, S49, 84
M3, 75, 25, C6, S50, 82
M3, 75, 25, C6, S51, 86
M3, 75, 25, C6, S52, 82
M3, 75, 25, C7, S1, 5
M3, 75, 25, C7, S2, 33
M3, 75, 25, C7, S3, 52
M3, 75, 25, C7, S4, 16
M3, 75, 25, C7, S5, 41
M3, 75, 25, C7, S6, 51
M3, 75, 25, C7, S7, 77
M3, 75, 25, C7, S8, 35
M3, 75, 25, C7, S9, 75
M3, 75, 25, C7, S10, 87
M3, 75, 25, C7, S11, 21
M3, 75, 25, C7, S12, 48
M3, 75, 25, C7, S13, 89
M3, 75, 25, C7, S14, 36
M3, 75, 25, C7, S15, 12
M3, 75, 25, C7, S16, 39
M3, 75, 25, C7, S17, 62
M3, 75, 25, C7, S18, 47
M3, 75, 25, C7, S19, 2
M3, 75, 25, C7, S20, 91
M3, 75, 25, C7, S21, 8
M3, 75, 25, C7, S22, 7
M3, 75, 25, C7, S23, 56
M3, 75, 25, C7, S24, 40
M3, 75, 25, C7, S25, 46
M3, 75, 25, C7, S26, 86
M3, 75, 25, C7, S27, 63
M3, 75, 25, C7, S28, 77
M3, 75, 25, C7, S29, 46
M3, 75, 25, C7, S30, 57
M3, 75, 25, C7, S31, 55
M3, 75, 25, C7, S32, 1
M3, 75, 25, C7, S33, 88
M3, 75, 25, C7, S34, 87
M3, 75, 25, C7, S35, 50
M3, 75, 25, C7, S36, 76
M3, 75, 25, C7, S37, 58
M3, 75, 25, C7, S38, 73
M3, 75, 25, C7, S39, 2
M3, 75, 25, C7, S40, 88
M3, 75, 25, C7, S41, 66
M3, 75, 25, C7, S42, 63
M3, 75, 25, C7, S43, 3
M3, 75, 25, C7, S44, 17
M3, 75, 25, C7, S45, 12
M3, 75, 25, C7, S46, 34
M3, 75, 25, C7, S47, 69
M3, 75, 25, C7, S48, 45
M3, 75, 25, C7, S49, 94
M3, 75, 25, C7, S50, 94
M3, 75, 25, C7, S51, 23
M3, 75, 25, C7, S52, 85
M3, 75, 25, C8, S1, 29
M3, 75, 25, C8, S2, 92
M3, 75, 25, C8, S3, 88
M3, 75, 25, C8, S4, 63
M3, 75, 25, C8, S5, 99
M3, 75, 25, C8, S6, 55
M3, 75, 25, C8, S7, 84
M3, 75, 25, C8, S8, 25
M3, 75, 25, C8, S9, 33
M3, 75, 25, C8, S10, 77
M3, 75, 25, C8, S11, 66
M3, 75, 25, C8, S12, 24
M3, 75, 25, C8, S13, 83
M3, 75, 25, C8, S14, 25
M3, 75, 25, C8, S15, 50
M3, 75, 25, C8, S16, 65
M3, 75, 25, C8, S17, 52
M3, 75, 25, C8, S18, 37
M3, 75, 25, C8, S19, 5
M3, 75, 25, C8, S20, 72
M3, 75, 25, C8, S21, 3
M3, 75, 25, C8, S22, 18
M3, 75, 25, C8, S23, 99
M3, 75, 25, C8, S24, 35
M3, 75, 25, C8, S25, 61
M3, 75, 25, C8, S26, 0
M3, 75, 25, C8, S27, 75
M3, 75, 25, C8, S28, 64
M3, 75, 25, C8, S29, 36
M3, 75, 25, C8, S30, 93
M3, 75, 25, C8, S31, 60
M3, 75, 25, C8, S32, 70
M3, 75, 25, C8, S33, 66
M3, 75, 25, C8, S34, 92
M3, 75, 25, C8, S35, 47
M3, 75, 25, C8, S36, 93
M3, 75, 25, C8, S37, 91
M3, 75, 25, C8, S38, 50
M3, 75, 25, C8, S39, 99
M3, 75, 25, C8, S40, 61
M3, 75, 25, C8, S41, 27
M3, 75, 25, C8, S42, 59
M3, 75, 25, C8, S43, 46
M3, 75, 25, C8, S44, 19
M3, 75, 25, C8, S45, 14
M3, 75, 25, C8, S46, 0
M3, 75, 25, C8, S47, 38
M3, 75, 25, C8, S48, 52
M3, 75, 25, C8, S49, 50
M3, 75, 25, C8, S50, 45
M3, 75, 25, C8, S51, 29
M3, 75, 25, C8, S52, 93
M3, 75, 25, C9, S1, 50
M3, 75, 25, C9, S2, 1
M3, 75, 25, C9, S3, 98
M3, 75, 25, C9, S4, 47
M3, 75, 25, C9, S5, 93
M3, 75, 25, C9, S6, 77
M3, 75, 25, C9, S7, 14
M3, 75, 25, C9, S8, 64
M3, 75, 25, C9, S9, 80
M3, 75, 25, C9, S10, 42
M3, 75, 25, C9, S11, 25
M3, 75, 25, C9, S12, 49
M3, 75, 25, C9, S13, 33
M3, 75, 25, C9, S14, 28
M3, 75, 25, C9, S15, 24
M3, 75, 25, C9, S16, 93
M3, 75, 25, C9, S17, 51
M3, 75, 25, C9, S18, 39
M3, 75, 25, C9, S19, 14
M3, 75, 25, C9, S20, 94
M3, 75, 25, C9, S21, 62
M3, 75, 25, C9, S22, 59
M3, 75, 25, C9, S23, 61
M3, 75, 25, C9, S24, 34
M3, 75, 25, C9, S25, 19
M3, 75, 25, C9, S26, 87
M3, 75, 25, C9, S27, 90
M3, 75, 25, C9, S28, 32
M3, 75, 25, C9, S29, 66
M3, 75, 25, C9, S30, 16
M3, 75, 25, C9, S31, 74
M3, 75, 25, C9, S32, 36
M3, 75, 25, C9, S33, 99
M3, 75, 25, C9, S34, 22
M3, 75, 25, C9, S35, 81
M3, 75, 25, C9, S36, 22
M3, 75, 25, C9, S37, 17
M3, 75, 25, C9, S38, 77
M3, 75, 25, C9, S39, 67
M3, 75, 25, C9, S40, 66
M3, 75, 25, C9, S41, 71
M3, 75, 25, C9, S42, 83
M3, 75, 25, C9, S43, 71
M3, 75, 25, C9, S44, 74
M3, 75, 25, C9, S45, 96
M3, 75, 25, C9, S46, 17
M3, 75, 25, C9, S47, 42
M3, 75, 25, C9, S48, 95
M3, 75, 25, C9, S49, 4
M3, 75, 25, C9, S50, 36
M3, 75, 25, C9, S51, 0
M3, 75, 25, C9, S52, 47
M3, 75, 25, C10, S1, 87
M3, 75, 25, C10, S2, 77
M3, 75, 25, C10, S3, 90
M3, 75, 25, C10, S4, 59
M3, 75, 25, C10, S5, 57
M3, 75, 25, C10, S6, 22
M3, 75, 25, C10, S7, 2
M3, 75, 25, C10, S8, 18
M3, 75, 25, C10, S9, 68
M3, 75, 25, C10, S10, 20
M3, 75, 25, C10, S11, 1
M3, 75, 25, C10, S12, 54
M3, 75, 25, C10, S13, 75
M3, 75, 25, C10, S14, 16
M3, 75, 25, C10, S15, 82
M3, 75, 25, C10, S16, 7
M3, 75, 25, C10, S17, 81
M3, 75, 25, C10, S18, 18
M3, 75, 25, C10, S19, 74
M3, 75, 25, C10, S20, 27
M3, 75, 25, C10, S21, 94
M3, 75, 25, C10, S22, 70
M3, 75, 25, C10, S23, 40
M3, 75, 25, C10, S24, 88
M3, 75, 25, C10, S25, 62
M3, 75, 25, C10, S26, 85
M3, 75, 25, C10, S27, 61
M3, 75, 25, C10, S28, 67
M3, 75, 25, C10, S29, 50
M3, 75, 25, C10, S30, 21
M3, 75, 25, C10, S31, 76
M3, 75, 25, C10, S32, 34
M3, 75, 25, C10, S33, 12
M3, 75, 25, C10, S34, 10
M3, 75, 25, C10, S35, 66
M3, 75, 25, C10, S36, 44
M3, 75, 25, C10, S37, 38
M3, 75, 25, C10, S38, 99
M3, 75, 25, C10, S39, 51
M3, 75, 25, C10, S40, 89
M3, 75, 25, C10, S41, 42
M3, 75, 25, C10, S42, 1
M3, 75, 25, C10, S43, 31
M3, 75, 25, C10, S44, 91
M3, 75, 25, C10, S45, 4
M3, 75, 25, C10, S46, 94
M3, 75, 25, C10, S47, 53
M3, 75, 25, C10, S48, 52
M3, 75, 25, C10, S49, 50
M3, 75, 25, C10, S50, 81
M3, 75, 25, C10, S51, 66
M3, 75, 25, C10, S52, 37
M3, 75, 25, C11, S1, 21
M3, 75, 25, C11, S2, 29
M3, 75, 25, C11, S3, 95
M3, 75, 25, C11, S4, 41
M3, 75, 25, C11, S5, 27
M3, 75, 25, C11, S6, 12
M3, 75, 25, C11, S7, 68
M3, 75, 25, C11, S8, 17
M3, 75, 25, C11, S9, 96
M3, 75, 25, C11, S10, 54
M3, 75, 25, C11, S11, 95
M3, 75, 25, C11, S12, 95
M3, 75, 25, C11, S13, 38
M3, 75, 25, C11, S14, 78
M3, 75, 25, C11, S15, 73
M3, 75, 25, C11, S16, 57
M3, 75, 25, C11, S17, 61
M3, 75, 25, C11, S18, 3
M3, 75, 25, C11, S19, 55
M3, 75, 25, C11, S20, 78
M3, 75, 25, C11, S21, 21
M3, 75, 25, C11, S22, 41
M3, 75, 25, C11, S23, 76
M3, 75, 25, C11, S24, 88
M3, 75, 25, C11, S25, 82
M3, 75, 25, C11, S26, 42
M3, 75, 25, C11, S27, 55
M3, 75, 25, C11, S28, 24
M3, 75, 25, C11, S29, 10
M3, 75, 25, C11, S30, 7
M3, 75, 25, C11, S31, 63
M3, 75, 25, C11, S32, 52
M3, 75, 25, C11, S33, 85
M3, 75, 25, C11, S34, 99
M3, 75, 25, C11, S35, 3
M3, 75, 25, C11, S36, 27
M3, 75, 25, C11, S37, 87
M3, 75, 25, C11, S38, 51
M3, 75, 25, C11, S39, 51
M3, 75, 25, C11, S40, 83
M3, 75, 25, C11, S41, 87
M3, 75, 25, C11, S42, 22
M3, 75, 25, C11, S43, 31
M3, 75, 25, C11, S44, 71
M3, 75, 25, C11, S45, 61
M3, 75, 25, C11, S46, 72
M3, 75, 25, C11, S47, 80
M3, 75, 25, C11, S48, 17
M3, 75, 25, C11, S49, 32
M3, 75, 25, C11, S50, 78
M3, 75, 25, C11, S51, 20
M3, 75, 25, C11, S52, 35
M3, 75, 25, C12, S1, 58
M3, 75, 25, C12, S2, 70
M3, 75, 25, C12, S3, 94
M3, 75, 25, C12, S4, 51
M3, 75, 25, C12, S5, 24
M3, 75, 25, C12, S6, 26
M3, 75, 25, C12, S7, 16
M3, 75, 25, C12, S8, 24
M3, 75, 25, C12, S9, 27
M3, 75, 25, C12, S10, 24
M3, 75, 25, C12, S11, 22
M3, 75, 25, C12, S12, 31
M3, 75, 25, C12, S13, 55
M3, 75, 25, C12, S14, 12
M3, 75, 25, C12, S15, 74
M3, 75, 25, C12, S16, 2
M3, 75, 25, C12, S17, 48
M3, 75, 25, C12, S18, 58
M3, 75, 25, C12, S19, 27
M3, 75, 25, C12, S20, 15
M3, 75, 25, C12, S21, 34
M3, 75, 25, C12, S22, 73
M3, 75, 25, C12, S23, 35
M3, 75, 25, C12, S24, 88
M3, 75, 25, C12, S25, 22
M3, 75, 25, C12, S26, 9
M3, 75, 25, C12, S27, 90
M3, 75, 25, C12, S28, 81
M3, 75, 25, C12, S29, 95
M3, 75, 25, C12, S30, 44
M3, 75, 25, C12, S31, 3
M3, 75, 25, C12, S32, 11
M3, 75, 25, C12, S33, 80
M3, 75, 25, C12, S34, 45
M3, 75, 25, C12, S35, 12
M3, 75, 25, C12, S36, 64
M3, 75, 25, C12, S37, 66
M3, 75, 25, C12, S38, 39
M3, 75, 25, C12, S39, 28
M3, 75, 25, C12, S40, 7
M3, 75, 25, C12, S41, 88
M3, 75, 25, C12, S42, 55
M3, 75, 25, C12, S43, 91
M3, 75, 25, C12, S44, 29
M3, 75, 25, C12, S45, 80
M3, 75, 25, C12, S46, 29
M3, 75, 25, C12, S47, 55
M3, 75, 25, C12, S48, 21
M3, 75, 25, C12, S49, 48
M3, 75, 25, C12, S50, 31
M3, 75, 25, C12, S51, 56
M3, 75, 25, C12, S52, 13
M3, 75, 25, C13, S1, 1
M3, 75, 25, C13, S2, 35
M3, 75, 25, C13, S3, 66
M3, 75, 25, C13, S4, 21
M3, 75, 25, C13, S5, 68
M3, 75, 25, C13, S6, 21
M3, 75, 25, C13, S7, 18
M3, 75, 25, C13, S8, 53
M3, 75, 25, C13, S9, 7
M3, 75, 25, C13, S10, 15
M3, 75, 25, C13, S11, 82
M3, 75, 25, C13, S12, 51
M3, 75, 25, C13, S13, 1
M3, 75, 25, C13, S14, 8
M3, 75, 25, C13, S15, 37
M3, 75, 25, C13, S16, 37
M3, 75, 25, C13, S17, 22
M3, 75, 25, C13, S18, 89
M3, 75, 25, C13, S19, 97
M3, 75, 25, C13, S20, 98
M3, 75, 25, C13, S21, 16
M3, 75, 25, C13, S22, 35
M3, 75, 25, C13, S23, 71
M3, 75, 25, C13, S24, 16
M3, 75, 25, C13, S25, 63
M3, 75, 25, C13, S26, 71
M3, 75, 25, C13, S27, 81
M3, 75, 25, C13, S28, 97
M3, 75, 25, C13, S29, 77
M3, 75, 25, C13, S30, 82
M3, 75, 25, C13, S31, 91
M3, 75, 25, C13, S32, 34
M3, 75, 25, C13, S33, 29
M3, 75, 25, C13, S34, 79
M3, 75, 25, C13, S35, 27
M3, 75, 25, C13, S36, 4
M3, 75, 25, C13, S37, 95
M3, 75, 25, C13, S38, 44
M3, 75, 25, C13, S39, 69
M3, 75, 25, C13, S40, 36
M3, 75, 25, C13, S41, 81
M3, 75, 25, C13, S42, 92
M3, 75, 25, C13, S43, 73
M3, 75, 25, C13, S44, 79
M3, 75, 25, C13, S45, 81
M3, 75, 25, C13, S46, 85
M3, 75, 25, C13, S47, 41
M3, 75, 25, C13, S48, 84
M3, 75, 25, C13, S49, 36
M3, 75, 25, C13, S50, 85
M3, 75, 25, C13, S51, 68
M3, 75, 25, C13, S52, 42
M4, 100, 18, C1, S1, 60
M4, 100, 18, C1, S2, 61
M4, 100, 18, C1, S3, 27
M4, 100, 18, C1, S4, 91
M4, 100, 18, C1, S5, 85
M4, 100, 18, C1, S6, 77
M4, 100, 18, C1, S7, 58
M4, 100, 18, C1, S8, 19
M4, 100, 18, C1, S9, 77
M4, 100, 18, C1, S10, 68
M4, 100, 18, C1, S11, 78
M4, 100, 18, C1, S12, 88
M4, 100, 18, C1, S13, 68
M4, 100, 18, C1, S14, 12
M4, 100, 18, C1, S15, 55
M4, 100, 18, C1, S16, 55
M4, 100, 18, C1, S17, 14
M4, 100, 18, C1, S18, 54
M4, 100, 18, C1, S19, 80
M4, 100, 18, C1, S20, 93
M4, 100, 18, C1, S21, 1
M4, 100, 18, C1, S22, 39
M4, 100, 18, C1, S23, 93
M4, 100, 18, C1, S24, 60
M4, 100, 18, C1, S25, 44
M4, 100, 18, C1, S26, 86
M4, 100, 18, C1, S27, 98
M4, 100, 18, C1, S28, 18
M4, 100, 18, C1, S29, 81
M4, 100, 18, C1, S30, 94
M4, 100, 18, C1, S31, 13
M4, 100, 18, C1, S32, 33
M4, 100, 18, C1, S33, 94
M4, 100, 18, C1, S34, 16
M4, 100, 18, C1, S35, 89
M4, 100, 18, C1, S36, 27
M4, 100, 18, C1, S37, 27
M4, 100, 18, C1, S38, 45
M4, 100, 18, C1, S39, 83
M4, 100, 18, C1, S40, 82
M4, 100, 18, C1, S41, 47
M4, 100, 18, C1, S42, 57
M4, 100, 18, C1, S43, 67
M4, 100, 18, C1, S44, 77
M4, 100, 18, C1, S45, 51
M4, 100, 18, C1, S46, 80
M4, 100, 18, C1, S47, 22
M4, 100, 18, C1, S48, 65
M4, 100, 18, C1, S49, 1
M4, 100, 18, C1, S50, 87
M4, 100, 18, C1, S51, 75
M4, 100, 18, C1, S52, 43
M4, 100, 18, C2, S1, 87
M4, 100, 18, C2, S2, 50
M4, 100, 18, C2, S3, 11
M4, 100, 18, C2, S4, 12
M4, 100, 18, C2, S5, 22
M4, 100, 18, C2, S6, 47
M4, 100, 18, C2, S7, 19
M4, 100, 18, C2, S8, 17
M4, 100, 18, C2, S9, 47
M4, 100, 18, C2, S10, 29
M4, 100, 18, C2, S11, 49
M4, 100, 18, C2, S12, 73
M4, 100, 18, C2, S13, 96
M4, 100, 18, C2, S14, 47
M4, 100, 18, C2, S15, 80
M4, 100, 18, C2, S16, 1
M4, 100, 18, C2, S17, 58
M4, 100, 18, C2, S18, 79
M4, 100, 18, C2, S19, 79
M4, 100, 18, C2, S20, 73
M4, 100, 18, C2, S21, 41
M4, 100, 18, C2, S22, 78
M4, 100, 18, C2, S23, 6
M4, 100, 18, C2, S24, 75
M4, 100, 18, C2, S25, 99
M4, 100, 18, C2, S26, 82
M4, 100, 18, C2, S27, 12
M4, 100, 18, C2, S28, 95
M4, 100, 18, C2, S29, 78
M4, 100, 18, C2, S30, 29
M4, 100, 18, C2, S31, 23
M4, 100, 18, C2, S32, 54
M4, 100, 18, C2, S33, 27
M4, 100, 18, C2, S34, 15
M4, 100, 18, C2, S35, 15
M4, 100, 18, C2, S36, 43
M4, 100, 18, C2, S37, 92
M4, 100, 18, C2, S38, 97
M4, 100, 18, C2, S39, 6
M4, 100, 18, C2, S40, 98
M4, 100, 18, C2, S41, 8
M4, 100, 18, C2, S42, 85
M4, 100, 18, C2, S43, 19
M4, 100, 18, C2, S44, 9
M4, 100, 18, C2, S45, 96
M4, 100, 18, C2, S46, 64
M4, 100, 18, C2, S47, 42
M4, 100, 18, C2, S48, 38
M4, 100, 18, C2, S49, 35
M4, 100, 18, C2, S50, 3
M4, 100, 18, C2, S51, 67
M4, 100, 18, C2, S52, 96
M4, 100, 18, C3, S1, 31
M4, 100, 18, C3, S2, 87
M4, 100, 18, C3, S3, 20
M4, 100, 18, C3, S4, 14
M4, 100, 18, C3, S5, 81
M4, 100, 18, C3, S6, 79
M4, 100, 18, C3, S7, 28
M4, 100, 18, C3, S8, 66
M4, 100, 18, C3, S9, 85
M4, 100, 18, C3, S10, 6
M4, 100, 18, C3, S11, 46
M4, 100, 18, C3, S12, 14
M4, 100, 18, C3, S13, 6
M4, 100, 18, C3, S14, 51
M4, 100, 18, C3, S15, 42
M4, 100, 18, C3, S16, 2
M4, 100, 18, C3, S17, 19
M4, 100, 18, C3, S18, 81
M4, 100, 18, C3, S19, 48
M4, 100, 18, C3, S20, 59
M4, 100, 18, C3, S21, 96
M4, 100, 18, C3, S22, 27
M4, 100, 18, C3, S23, 72
M4, 100, 18, C3, S24, 61
M4, 100, 18, C3, S25, 6
M4, 100, 18, C3, S26, 85
M4, 100, 18, C3, S27, 29
M4, 100, 18, C3, S28, 60
M4, 100, 18, C3, S29, 36
M4, 100, 18, C3, S30, 36
M4, 100, 18, C3, S31, 56
M4, 100, 18, C3, S32, 86
M4, 100, 18, C3, S33, 2
M4, 100, 18, C3, S34, 5
M4, 100, 18, C3, S35, 23
M4, 100, 18, C3, S36, 67
M4, 100, 18, C3, S37, 53
M4, 100, 18, C3, S38, 14
M4, 100, 18, C3, S39, 5
M4, 100, 18, C3, S40, 56
M4, 100, 18, C3, S41, 8
M4, 100, 18, C3, S42, 87
M4, 100, 18, C3, S43, 3
M4, 100, 18, C3, S44, 43
M4, 100, 18, C3, S45, 99
M4, 100, 18, C3, S46, 2
M4, 100, 18, C3, S47, 81
M4, 100, 18, C3, S48, 45
M4, 100, 18, C3, S49, 7
M4, 100, 18, C3, S50, 91
M4, 100, 18, C3, S51, 30
M4, 100, 18, C3, S52, 50
M4, 100, 18, C4, S1, 2
M4, 100, 18, C4, S2, 4
M4, 100, 18, C4, S3, 42
M4, 100, 18, C4, S4, 11
M4, 100, 18, C4, S5, 88
M4, 100, 18, C4, S6, 17
M4, 100, 18, C4, S7, 83
M4, 100, 18, C4, S8, 10
M4, 100, 18, C4, S9, 91
M4, 100, 18, C4, S10, 6
M4, 100, 18, C4, S11, 44
M4, 100, 18, C4, S12, 12
M4, 100, 18, C4, S13, 90
M4, 100, 18, C4, S14, 84
M4, 100, 18, C4, S15, 23
M4, 100, 18, C4, S16, 77
M4, 100, 18, C4, S17, 93
M4, 100, 18, C4, S18, 94
M4, 100, 18, C4, S19, 4
M4, 100, 18, C4, S20, 9
M4, 100, 18, C4, S21, 7
M4, 100, 18, C4, S22, 30
M4, 100, 18, C4, S23, 63
M4, 100, 18, C4, S24, 43
M4, 100, 18, C4, S25, 21
M4, 100, 18, C4, S26, 38
M4, 100, 18, C4, S27, 87
M4, 100, 18, C4, S28, 74
M4, 100, 18, C4, S29, 95
M4, 100, 18, C4, S30, 82
M4, 100, 18, C4, S31, 62
M4, 100, 18, C4, S32, 82
M4, 100, 18, C4, S33, 94
M4, 100, 18, C4, S34, 15
M4, 100, 18, C4, S35, 62
M4, 100, 18, C4, S36, 22
M4, 100, 18, C4, S37, 42
M4, 100, 18, C4, S38, 14
M4, 100, 18, C4, S39, 21
M4, 100, 18, C4, S40, 25
M4, 100, 18, C4, S41, 87
M4, 100, 18, C4, S42, 5
M4, 100, 18, C4, S43, 75
M4, 100, 18, C4, S44, 9
M4, 100, 18, C4, S45, 3
M4, 100, 18, C4, S46, 85
M4, 100, 18, C4, S47, 78
M4, 100, 18, C4, S48, 2
M4, 100, 18, C4, S49, 81
M4, 100, 18, C4, S50, 33
M4, 100, 18, C4, S51, 80
M4, 100, 18, C4, S52, 71
M4, 100, 18, C5, S1, 8
M4, 100, 18, C5, S2, 60
M4, 100, 18, C5, S3, 18
M4, 100, 18, C5, S4, 63
M4, 100, 18, C5, S5, 17
M4, 100, 18, C5, S6, 82
M4, 100, 18, C5, S7, 71
M4, 100, 18, C5, S8, 63
M4, 100, 18, C5, S9, 89
M4, 100, 18, C5, S10, 89
M4, 100, 18, C5, S11, 8
M4, 100, 18, C5, S12, 8
M4, 100, 18, C5, S13, 28
M4, 100, 18, C5, S14, 43
M4, 100, 18, C5, S15, 7
M4, 100, 18, C5, S16, 47
M4, 100, 18, C5, S17, 2
M4, 100, 18, C5, S18, 95
M4, 100, 18, C5, S19, 74
M4, 100, 18, C5, S20, 55
M4, 100, 18, C5, S21, 66
M4, 100, 18, C5, S22, 90
M4, 100, 18, C5, S23, 87
M4, 100, 18, C5, S24, 7
M4, 100, 18, C5, S25, 95
M4, 100, 18, C5, S26, 55
M4, 100, 18, C5, S27, 28
M4, 100, 18, C5, S28, 34
M4, 100, 18, C5, S29, 95
M4, 100, 18, C5, S30, 15
M4, 100, 18, C5, S31, 8
M4, 100, 18, C5, S32, 49
M4, 100, 18, C5, S33, 28
M4, 100, 18, C5, S34, 6
M4, 100, 18, C5, S35, 65
M4, 100, 18, C5, S36, 34
M4, 100, 18, C5, S37, 77
M4, 100, 18, C5, S38, 23
M4, 100, 18, C5, S39, 43
M4, 100, 18, C5, S40, 54
M4, 100, 18, C5, S41, 41
M4, 100, 18, C5, S42, 72
M4, 100, 18, C5, S43, 73
M4, 100, 18, C5, S44, 72
M4, 100, 18, C5, S45, 2
M4, 100, 18, C5, S46, 45
M4, 100, 18, C5, S47, 6
M4, 100, 18, C5, S48, 40
M4, 100, 18, C5, S49, 46
M4, 100, 18, C5, S50, 97
M4, 100, 18, C5, S51, 16
M4, 100, 18, C5, S52, 1
M4, 100, 18, C6, S1, 87
M4, 100, 18, C6, S2, 14
M4, 100, 18, C6, S3, 59
M4, 100, 18, C6, S4, 45
M4, 100, 18, C6, S5, 24
M4, 100, 18, C6, S6, 11
M4, 100, 18, C6, S7, 94
M4, 100, 18, C6, S8, 21
M4, 100, 18, C6, S9, 74
M4, 100, 18, C6, S10, 73
M4, 100, 18, C6, S11, 23
M4, 100, 18, C6, S12, 8
M4, 100, 18, C6, S13, 7
M4, 100, 18, C6, S14, 62
M4, 100, 18, C6, S15, 42
M4, 100, 18, C6, S16, 70
M4, 100, 18, C6, S17, 20
M4, 100, 18, C6, S18, 86
M4, 100, 18, C6, S19, 77
M4, 100, 18, C6, S20, 70
M4, 100, 18, C6, S21, 16
M4, 100, 18, C6, S22, 99
M4, 100, 18, C6, S23, 38
M4, 100, 18, C6, S24, 78
M4, 100, 18, C6, S25, 77
M4, 100, 18, C6, S26, 7
M4, 100, 18, C6, S27, 61
M4, 100, 18, C6, S28, 62
M4, 100, 18, C6, S29, 20
M4, 100, 18, C6, S30, 10
M4, 100, 18, C6, S31, 94
M4, 100, 18, C6, S32, 42
M4, 100, 18, C6, S33, 63
M4, 100, 18, C6, S34, 30
M4, 100, 18, C6, S35, 36
M4, 100, 18, C6, S36, 51
M4, 100, 18, C6, S37, 41
M4, 100, 18, C6, S38, 34
M4, 100, 18, C6, S39, 42
